time_s,x,y,heading,lap_progress,lap_distance,speed,speed_kmh,throttle,brake,steer,setup,aero_mode,drag_force,downforce,front_downforce,rear_downforce,battery_energy,battery_charge,deployment_power,recovery_power,steering_angle,yaw_rate,ax,ay,longitudinal_acceleration,lateral_acceleration,front_slip_angle,rear_slip_angle,front_grip_usage,rear_grip_usage,tire_grip_usage,front_load,rear_load,tire_temperature,tire_wear,tire_condition_grip,lateral_load_transfer,handling_balance,on_track,ai_target_speed,ai_path_error,ai_heading_error,ai_decision
0.016666666666666666,1049.9831202181817,359.9166666666667,-1.5715079108772287,6.347904082559801e-05,0.12065229943034828,5.101542641519332,1.8365553509469597,1.0,0.0,-0.6548191222615612,balanced,corner,0.0,0.0,0.0,0.0,2800000.0,0.7,0.0,0.0,-0.047474386363963186,-0.042695044939930274,-60.767214545872854,-300.0,300.0,-60.767214545872875,0.047474386363963186,0.0,0.16147750463933055,0.4969520275642725,0.4969520275642725,0.384,0.616,70.04418233358301,3.0870164712530176e-06,0.9999980860497878,0.013368787200092033,understeer,True,83.56143694850962,0.7778655853092005,-0.49111434169617096,throttle
0.03333333333333333,1049.9936587377783,359.7549965431837,-1.5710024850312998,0.00018662614042798322,0.35471350360050335,9.720794267969788,3.4994859364691235,1.0,0.0,-0.6578998665098824,balanced,corner,0.2273152962155094,0.7659537155087817,0.34467917197895176,0.4212745435298299,2800000.0,0.7,0.0,0.0,-0.08923782839043426,0.030325550755730592,98.705885093558,-282.0124445385799,281.9421356090759,98.90653565322033,-0.07865902692134116,0.0012876947870263478,0.26754515188793276,0.49695735098208127,0.49695735098208127,0.384,0.616,70.0889193466066,6.174099079942111e-06,0.9999961720585704,0.021759437843708474,understeer,True,83.62155398238832,0.7802509189035721,-0.4934248998824118,throttle
0.05,1049.922110877668,359.5150703807644,-1.574220851474061,0.0003694487387015789,0.7021977532466517,15.022022996873169,5.407928278874341,1.0,0.0,-0.6636319973701795,balanced,corner,0.8253328325027969,2.781012805172468,1.2514557623276106,1.5295570428448573,2800000.0,0.7,0.0,0.0,-0.126196419650968,-0.19310198656566535,-295.51096694463115,-281.72174017087946,281.78265620347247,-295.45288140814444,0.2392229888995791,-0.007791698828490478,0.8136528430606044,0.4972572414359469,0.8136528430606044,0.384,0.616,70.17981387424531,1.4449485942699667e-05,0.9999910413187155,0.06499963390979178,understeer,True,83.7380550855768,0.7415439988528094,-0.4977239980276347,throttle
0.06666666666666667,1049.9444414951395,359.19662269623154,-1.572516081759331,0.0006120262037948247,1.163255900515994,19.153780392904892,6.8953609414457615,1.0,0.0,-0.6646184295561284,balanced,corner,1.970981117032663,6.64134941608832,2.9886072372397443,3.652742178848576,2800000.0,0.7,0.0,0.0,-0.1586067033374163,0.102286182883796,337.9625192944213,-282.67747960888425,281.51846335308477,338.9285717038048,-0.3935609822302585,0.027119933223371428,1.0,0.5007706422502525,1.0,0.384,0.616,70.29637514691325,2.694948594269967e-05,0.9999832913187156,0.10259316086942523,understeer,True,83.91070908737146,0.7711177900208623,-0.4984638221670963,throttle
0.08333333333333333,1049.8837801256057,358.8002184880354,-1.5761742503719876,0.0009141432526059384,1.7374787646628742,24.061129501867978,8.662006620672472,1.0,0.0,-0.6736760182946148,balanced,corner,3.2043107441941454,10.797134029349836,4.8587103132074265,5.93842371614241,2800000.0,0.7,0.0,0.0,-0.18762237674659885,-0.21949011675939303,-298.77115321924134,-280.6434851878632,281.15688309910075,-298.2880736139887,0.3853529552053768,-0.05658443742890904,1.0,0.5134557154139161,1.0,0.384,0.616,70.41185520679755,3.944948594269967e-05,0.9999755413187156,0.09133635698241732,understeer,True,84.13923542844648,0.6930588604963482,-0.5052570137209611,throttle
0.09999999999999999,1049.8443137756083,358.3257296933671,-1.5764528397893018,0.0012757775639637163,2.4248239206506716,28.56763820430842,10.28434975355103,1.0,0.0,-0.6758501416206677,balanced,corner,5.056588815166276,17.03850579023419,7.667327605605386,9.371178184628803,2800000.0,0.7,0.0,0.0,-0.21316871492077238,-0.01671536503885322,76.30207033089607,-281.10451129949143,280.69010152323256,77.81271821870982,-0.14018334970814506,0.07363910826646076,0.47670406538356486,0.5246000483484183,0.5246000483484183,0.384,0.616,70.45884127663213,4.2889551076789204e-05,0.9999734084783324,0.01711879800811616,understeer,True,84.4229575210929,0.6839799329380544,-0.5068876062155008,throttle
0.11666666666666665,1049.7772070232045,357.7735832403463,-1.5799176502468582,0.0016967576337046672,3.224965396766235,33.37257075033224,12.014125470119605,1.0,0.0,-0.6834953928012281,balanced,corner,7.128108353254279,24.018625972922028,10.808381687814913,13.210244285107114,2800000.0,0.7,0.0,0.0,-0.23607604153376488,-0.20788862745337705,-99.50544866277663,-279.56757006922487,280.1259484015534,-97.92248761199703,0.14476228743340505,-0.06331394224837784,0.49222466722131525,0.5174714698091734,0.5174714698091734,0.384,0.616,70.50508600600348,4.623676010262003e-05,0.9999713332087363,0.021542947274639346,understeer,True,84.7612610587483,0.6401690905981816,-0.512621544600921,throttle
0.13333333333333333,1049.694956260184,357.14394435943467,-1.5826748697231416,0.0021769906373242977,4.137726764856824,38.099305901067865,13.715750124384432,1.0,0.0,-0.6876215153401031,balanced,corner,9.727582963215744,32.777725202140005,14.749976340963002,18.027748861177002,2800000.0,0.7,0.0,0.0,-0.2564190962042017,-0.16543316857700524,-54.51843822028795,-278.9727404069031,279.45840883843334,-51.971604993570644,-0.0005093992650248014,0.038133069603479994,0.0017318496010682663,0.5043652828342421,0.5043652828342421,0.384,0.616,70.54859555005798,4.9416564334225844e-05,0.9999693617301127,0.011433753098585542,oversteer,True,85.15327067707251,0.6104777060544371,-0.5157161365050773,throttle
0.15,1049.5975474697734,356.4370656439088,-1.5864061217687024,0.0027163510940985897,5.162869528283389,42.8135208466434,15.412867504791624,1.0,0.0,-0.6933571880889758,balanced,corner,12.678262689267763,42.72023297470659,19.224104838617965,23.496128136088625,2800000.0,0.7,0.0,0.0,-0.27463510531512725,-0.2238751227336543,-54.568898603953066,-278.0634046113663,278.69197126039734,-51.26213840552104,0.05473903894962634,-0.013625964818841065,0.18607379565222062,0.4976997703294723,0.4976997703294723,0.384,0.616,70.59106195089359,5.251287760155096e-05,0.999967442015887,0.011277670449214629,understeer,True,85.59806183372895,0.5830902353916856,-0.5200178910667319,throttle
0.16666666666666666,1049.4803166869806,355.653313119545,-1.5906867170617687,0.003314668712732816,6.300070020588238,47.5482899079572,17.11738436686459,1.0,0.0,-0.6984995008787843,balanced,corner,16.009859002067476,53.94626402870562,24.275818812917528,29.670445215788092,2800000.0,0.7,0.0,0.0,-0.2909469309644482,-0.25683571758397944,-71.35917257663867,-276.74571181649384,277.82585259980004,-67.03071047538252,0.04751697239293795,0.004499265081465174,0.16149706690885163,0.4967686718610628,0.4967686718610628,0.384,0.616,70.6335590885307,5.559761651833351e-05,0.9999655294777586,0.014746756304584155,understeer,True,86.09455475931232,0.5590834495682475,-0.5238746256590883,throttle
0.18333333333333332,1049.3428100572046,354.79304303697523,-1.5956084444468353,0.003971771493816489,7.549001328760301,52.271423144092324,18.81771233187324,1.0,0.0,-0.7035731442847591,balanced,corner,19.74674066224507,66.53793049234753,29.94206872155639,36.59586177079114,2800000.0,0.7,0.0,0.0,-0.30558761755453717,-0.2953036431039964,-72.99304913873375,-275.46320954137707,276.8604854135308,-67.49990111096697,0.051205021535818185,0.0014184590906664478,0.17399925591813464,0.49660248565334136,0.49660248565334136,0.384,0.616,70.6759147450483,5.868029187779698e-05,0.9999636182190358,0.014849978244412735,understeer,True,86.64150256324683,0.544126036615021,-0.5276798582135693,throttle
0.19999999999999998,1049.1833815221075,353.8566832189968,-1.6011806378495115,0.004687452999036792,8.909271083021963,56.990120192012284,20.516443269124423,1.0,0.0,-0.7084311641529281,balanced,corner,23.86460592678081,80.41334605763099,36.186005725933946,44.22734033169704,2800000.0,0.7,0.0,0.0,-0.3187504247613073,-0.3343316041605671,-78.91885915631269,-273.9230474712314,275.7966757481037,-72.09865402873871,0.05382962616837744,0.0023164728501562227,0.18288026071615565,0.49654245544579645,0.49654245544579645,0.384,0.616,70.71821800807086,6.176222200354873e-05,0.9999617074223578,0.015861703886322517,understeer,True,87.23753046520214,0.5399311642821568,-0.531323373114696,throttle
0.21666666666666665,1049.0004460933244,352.84471515639456,-1.6074148236311585,0.005461478544293018,10.380433227855981,61.702196322266175,22.21279067601582,1.0,0.0,-0.7130448727811484,balanced,corner,28.36774173328294,95.58695584040991,43.01413012818446,52.57282571222545,2800000.0,0.7,0.0,0.0,-0.33060237494277717,-0.3740511468988187,-84.62481726941772,-272.1896806457608,274.6349178439438,-76.31673374020806,0.056386190743534126,0.0030017460786118675,0.1915227800479621,0.4964766180216319,0.4964766180216319,0.384,0.616,70.7604613986869,6.48433349065762e-05,0.9999597971323579,0.016789681422845776,understeer,True,87.88110601436249,0.5489284105103729,-0.5347836545858613,throttle
0.2333333333333333,1048.7923595187483,351.7576798326471,-1.6143196301377627,0.006293581480548607,11.961980953156468,66.40636222032093,23.906290399315534,1.0,0.0,-0.7173781605498677,balanced,corner,33.25269623493731,112.04712861772354,50.4212078779756,61.62592073974795,2800000.0,0.7,0.0,0.0,-0.3412869947147954,-0.41428839039624676,-90.54412485492509,-270.24214012264775,273.37582340372126,-80.5897761639183,0.05887684449588204,0.0037879820356444137,0.1999337366752861,0.49641241393290564,0.49641241393290564,0.384,0.616,70.80264630634274,6.792365096540988e-05,0.9999578873364015,0.017729750756062028,understeer,True,88.57054624538024,0.572643730962293,-0.5380336204124008,throttle
0.24999999999999997,1048.557410914277,350.59618163016853,-1.621901137227349,0.007183460206638204,13.653341016580164,71.10136507813517,25.596491428128665,1.0,0.0,-0.7213987250723918,balanced,corner,38.516338826336536,129.78331561048182,58.40249202471682,71.380823585765,2800000.0,0.7,0.0,0.0,-0.3509275279431944,-0.45489042537518304,-96.70330762259995,-268.0663634321816,272.02002614024286,-84.94828007421496,0.06132282437200648,0.004677583244961358,0.20818494497472176,0.4963525212794601,0.4963525212794601,0.384,0.616,70.84477502683777,7.100322378266584e-05,0.9999559780012548,0.018688621616327294,understeer,True,89.30401699843839,0.6115617929319999,-0.5410490438042939,throttle
0.26666666666666666,1048.2938184822988,349.36089245645167,-1.630163162346229,0.008130775009597071,15.45386773807569,75.78596919241377,27.28294890926896,1.0,0.0,-0.7250769082084115,balanced,corner,44.15516339994819,148.78370276069495,66.95266624231273,81.83103651838222,2800000.0,0.7,0.0,0.0,-0.3596296627954049,-0.49572150713278784,-103.11777902458947,-265.6474964577922,270.5681969328724,-89.41319552365405,0.06373980250388311,0.005671194433828743,0.21632928743485363,0.4962999376466327,0.4962999376466327,0.384,0.616,70.88685063085897,7.408214413401649e-05,0.9999540690706369,0.019670903015203894,understeer,True,90.07953439286545,0.6652385000256521,-0.5438076811563086,throttle
0.2833333333333333,1047.9997272955582,348.0525560771789,-1.6391074920115314,0.009135144752114516,17.362836703847,80.45894199409625,28.965219117874653,1.0,0.0,-0.7283851665134472,balanced,corner,50.16527952455172,169.03518100664166,76.06583145298875,92.96934955365292,2800000.0,0.7,0.0,0.0,-0.3674838795182042,-0.5366597799181508,-109.79551714480624,-262.9699400013004,269.02105194255313,-93.99956670700733,0.06613955352000717,0.006768795798114605,0.22440638722264297,0.4962579811805017,0.4962579811805017,0.384,0.616,70.92887689862648,7.716054393258333e-05,0.9999521604627618,0.020679904675541615,understeer,True,90.8949677989743,0.7326599230483963,-0.5462888748850854,throttle
0.3,1047.6732088488857,346.67199261913873,-1.6487340678631568,0.010196143438623862,19.37943823964574,85.11904092325986,30.642854732373554,1.0,0.0,-0.7312976559273988,balanced,corner,56.54240193336954,190.5233108624408,85.73548988809837,104.78782097434244,2800000.0,0.7,0.0,0.0,-0.3745674746331651,-0.5775945510975263,-116.73813575503017,-260.0174835625997,267.379362118076,-98.71758106394955,0.06853062600608179,0.007969840417510775,0.23244489765297896,0.4962302653974689,0.4962302653974689,0.384,0.616,70.97085827021841,8.023859988628886e-05,0.9999502520680705,0.021717867834068903,understeer,True,91.74804446923658,0.8126228705472925,-0.5484732419455491,throttle
0.31666666666666665,1047.3122621857722,345.2201031951535,-1.6590411344574565,0.011313296697802058,21.502770725186448,89.76500105906976,32.315400381265114,1.0,0.0,-0.7337899116473817,balanced,corner,63.2818346620752,213.232268970036,95.9545210365162,117.27774793351979,2800000.0,0.7,0.0,0.0,-0.3809463088984546,-0.6184239956579869,-123.94157918807765,-256.773477402226,265.64396394965104,-103.57325024340241,0.07091881113805643,0.009273313033833464,0.24046410321722864,0.4962206665125524,0.4962206665125524,0.384,0.616,71.01279980389134,8.331653675971588e-05,0.999948343747209,0.022786115053548533,understeer,True,92.63635596141621,0.9039920122858215,-0.5503424337355363,throttle
0.3333333333333333,1046.9148164465853,343.69787459479653,-1.670025354831659,0.012486078224755838,23.73183383193946,94.39552372031974,33.98238853931511,1.0,0.0,-0.735838610851489,balanced,corner,70.3784502346411,237.14477796455148,106.71515008404816,130.42962788050332,2800000.0,0.7,0.0,0.0,-0.38667631957288073,-0.6590532224521515,-131.39667386412202,-253.2210349382835,263.8157712936848,-108.56895161365442,0.07330752448475575,0.010677768313889174,0.24847522611764514,0.4962332848809827,0.4962332848809827,0.384,0.616,71.05470713906765,8.639463017251302e-05,0.9999464353292931,0.023885169355003972,understeer,True,93.55736644561549,1.0058167770016309,-0.5518789581386168,throttle
0.35,1046.4787347104927,342.10638397732794,-1.6816818990340279,0.01371390623135039,26.06552177639995,99.00926622169311,35.643335839809524,1.0,0.0,-0.7374214081491957,balanced,corner,77.82666475164234,262.2420225327079,118.00891013971855,144.23311239298934,2800000.0,0.7,0.0,0.0,-0.39180483171708735,-0.6993926521421309,-139.08958885964697,-249.34326160179765,261.8957880949465,-113.70387862115797,0.0756981292430563,0.01218135738409124,0.2564825341671976,0.49627240088987384,0.49627240088987384,0.384,0.616,71.09658646158576,8.947320887107552e-05,0.9999445266104999,0.025014853296654753,understeer,True,94.50842293990162,1.11735384727471,-0.5530660561118967,throttle
0.36666666666666664,1046.0018190216633,340.4468034968184,-1.6940045101410888,0.01499613995796356,28.502616690106315,103.60483291788704,37.297739850439335,1.0,0.0,-0.7385168349862253,balanced,corner,85.62040983231871,288.5035548697696,129.82659969139632,158.67695517837325,2800000.0,0.7,0.0,0.0,-0.39637169828895275,-0.7393566664236483,-147.0022298528068,-245.12350694742747,259.88512183138664,-118.9744203204549,0.07809021352170947,0.013781845661352739,0.264484292771315,0.49634242544210216,0.49634242544210216,0.384,0.616,71.13844446920146,9.255265641224738e-05,0.9999426173530244,0.026174372470500078,understeer,True,95.48676746708162,1.238043561978228,-0.553887626239669,throttle
0.3833333333333333,1045.481816503989,338.72040478383684,-1.7069855517221468,0.016332076304339554,31.041782216026554,108.18076762742652,38.945076345873545,1.0,0.0,-0.7391042552187335,balanced,corner,93.75310239239168,315.90719284392844,142.1582367797678,173.74895606416064,2800000.0,0.7,0.0,0.0,-0.4004102945061918,-0.7788624948634818,-155.11258384218712,-240.54563689923052,257.78499750016164,-124.37448356193345,0.08048183015300653,0.015476623888467458,0.272473589664088,0.49644784514769713,0.49644784514769713,0.384,0.616,71.1802883355929,9.563341219914478e-05,0.9999407072844365,0.02736238638362536,understeer,True,96.48955106999217,1.3674708445129073,-0.5543281914140501,throttle
0.39999999999999997,1044.9164264782332,336.92856320338484,-1.7206160402396742,0.017720946641059967,33.681557448237484,112.73554750112675,40.58479710040563,1.0,0.0,-0.7391638698119426,balanced,corner,102.21761325288826,344.4289142216887,154.9930113997599,189.43590282192878,2800000.0,0.7,0.0,0.0,-0.4039483882542837,-0.8178293110516471,-163.3950290926873,-235.59432289369911,255.59677195130354,-129.89576852235808,0.08286970573834479,0.01726271389657736,0.280439055051671,0.4965931623761145,0.4965931623761145,0.384,0.616,71.22212567134031,9.871597181062865e-05,0.9999387960974774,0.02857706907491878,understeer,True,97.51384956629381,1.50532545089793,-0.554372902358957,throttle
0.41666666666666663,1044.3033085016948,335.07276180503214,-1.7348856654764033,0.019161913866307674,36.420351337823114,117.26757838301441,42.21632821788519,1.0,0.0,-0.7386767641648619,balanced,corner,111.00623558300607,374.04275033404224,168.31923765031902,205.72351268372321,2800000.0,0.7,0.0,0.0,-0.4070089051244507,-0.8561775142037547,-171.82062281753696,-230.2553444425184,253.32194835886128,-135.52800651311713,0.08524942450287243,0.01913677039814523,0.2883654959728288,0.49678283040602444,0.49678283040602444,0.384,0.616,71.26396448054834,0.00010180088656795641,0.9999368834503278,0.02981616143288577,understeer,True,98.55668086830805,1.6513670478711489,-0.5540075731236465,throttle
0.4333333333333333,1043.6400912536308,333.154594878539,-1.7497828017436508,0.020654069774934898,39.25643769235821,121.77519170044035,43.839069012158525,1.0,0.0,-0.7376249919537191,balanced,corner,120.11065418559166,404.720682581885,182.12430716184826,222.59637542003674,2800000.0,0.7,0.0,0.0,-0.409610603900539,-0.8938281760348417,-180.3573774926629,-224.51590130565612,250.96219059942035,-141.2591676481999,0.08761559164952593,0.021095079954207775,0.29623446067623366,0.4970211840296899,0.4970211840296899,0.384,0.616,71.30581311196836,0.00010488876228513485,0.9999349689673832,0.031077016882603982,understeer,True,99.61502364109454,1.8053962663378038,-0.5532187439652894,throttle
0.44999999999999996,1042.9243821902262,331.1757710267496,-1.7652945123398172,0.022196432808191505,42.18795089889891,126.25664291220536,45.45239144839393,1.0,0.0,-0.7359916896563506,balanced,corner,129.52191663700077,436.43254518989386,196.39464533545225,240.0378998544416,2800000.0,0.7,0.0,0.0,-0.41176867591305705,-0.9307026357699894,-188.9705352257785,-218.36493106638258,248.51933728599064,-147.07564481611237,0.08996198015098883,0.023133558132497588,0.30402474625411796,0.49731236612015783,0.49731236612015783,0.384,0.616,71.34768020366536,0.00010798025715383522,0.9999330522405646,0.032356641859544726,understeer,True,100.68583702490878,1.9672311971242213,-0.551993767242263,throttle
0.4666666666666666,1042.1537778912127,329.1381156673323,-1.781406549483751,0.023787946252675007,45.21288250079255,130.7101115366083,47.05564015317899,1.0,0.0,-0.7337612161005614,balanced,corner,139.2304072921747,469.1459376149365,211.11567192672143,258.0302656882151,2800000.0,0.7,0.0,0.0,-0.4134952795912156,-0.9667222286360333,-197.62284819170299,-211.79342746067616,245.99541518280714,-152.96241941071645,0.09228166425845447,0.02524774576803966,0.31171286052458785,0.49766025084442755,0.49766025084442755,0.384,0.616,71.38957462046776,0.00011107607871971695,0.9999311328311937,0.03365173227035762,understeer,True,101.76608110843246,2.1366883514528583,-0.5503209120754211,throttle
0.4833333333333333,1041.3258750167108,327.04357287614715,-1.7981033517363556,0.025427476955978738,48.329078756557074,135.1337027738453,48.64813299858431,1.0,0.0,-0.7309193115022309,balanced,corner,149.225825157923,502.8261499886536,226.2717674948941,276.5543824937595,2800000.0,0.7,0.0,0.0,-0.4148000197262254,-1.0018081351562795,-206.27487175841415,-204.7947543639086,243.39265170516938,-158.9032134031593,0.0945671424196789,0.02743280514925385,0.31927344715747447,0.4980683643967803,0.4980683643967803,0.384,0.616,71.43150538364118,0.000114176979914878,0.9999292102724527,0.034958706948695045,understeer,True,102.85273780852162,2.313567150689907,-0.5481894836266732,throttle
0.49999999999999994,1040.4383699658144,324.8945877078026,-1.8153680407380766,0.027113519998433592,51.53367932022354,139.50228990547868,50.22082436597232,0.9953045782832219,0.0,-0.7274532705526674,balanced,corner,159.49716661938763,537.4361049131539,241.84624721091927,295.58985770223467,2800000.0,0.7,0.0,0.0,-0.41569037937551556,-1.0358813401032532,-214.56783502002207,-195.9925577739284,239.30485967466072,-164.8806315612511,0.09681045177520625,0.029683516876077613,0.3262997126062878,0.49660306887349315,0.49660306887349315,0.38445076048481064,0.6155492395151894,71.47322013315627,0.00011725966251506014,0.9999272990092407,0.03627373894347524,understeer,True,103.94283179209664,2.4976372023414224,-0.5455899529145005,throttle
0.5166666666666666,1039.4890928548577,322.69403586761666,-1.8331815690167204,0.028844250765029233,54.82321621253915,143.79429601008155,51.765946563629356,0.9866238990384634,0.0,-0.7233390666042488,balanced,corner,169.97626877763219,572.7461230550649,257.7357553747792,315.0103676802857,2800000.0,0.7,0.0,0.0,-0.41617116428238415,-1.0688116967186245,-222.37941621741825,-185.64001862904334,233.96271063581187,-170.81062995532415,0.09894927338772808,0.031996782622487105,0.3326196238286735,0.49356801775054115,0.49356801775054115,0.3852841056923075,0.6147158943076925,71.51450674649233,0.00012030477986688763,0.9999254110364826,0.03757833859017131,understeer,True,105.03326320144251,2.688565505481005,-0.5425042999531866,throttle
